,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
22362,2.0,18.0,2.0,0.15669797685643475,0.0,15.6,84.0,0.0,0.0,4,4938,205,2022-02-21 18:00:00,3,182.0,-1.8369701987210297e-16,-1.0,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.9560666666666664,0.5430241058107872,1.0436166666666666,1.0436166666666666,0.0,0.5317962441274415,0.4805,0.525,0.4502,0.0448,0.17104729962419915,0.0,0.06609482864375456,0.0,0.0,15.0,84.0,0.5331086193556109
22363,2.0,19.0,2.0,0.17104729962419915,0.0,15.0,84.0,0.0,0.0,4,4939,205,2022-02-21 19:00:00,3,192.0,0.2588190451025203,-0.9659258262890684,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.0436166666666666,0.5050592706271614,0.7475833333333325,0.7475833333333325,0.0,0.5430241058107872,0.5117,0.542,0.468,0.04453,0.12252784959544764,0.0,0.15669797685643475,0.0,0.0,15.0,90.0,0.5084363925498125
22364,2.0,20.0,2.0,0.12252784959544764,0.0,15.0,90.0,0.0,0.0,4,4940,205,2022-02-21 20:00:00,3,202.0,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.7475833333333325,0.5361394794102434,0.9899333333333332,0.9899333333333332,0.0,0.5050592706271614,0.527,0.542,0.508,0.0195,0.16224867624042433,0.0,0.17104729962419915,0.0,0.0,15.0,84.0,0.7484877761010914
22365,2.0,21.0,2.0,0.16224867624042433,0.0,15.0,84.0,0.0,0.0,4,4941,205,2022-02-21 21:00:00,3,212.0,0.7071067811865474,-0.7071067811865477,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.9899333333333332,0.6444895202349452,1.8348000000000004,1.8348000000000004,0.0,0.5361394794102434,0.528,0.5425,0.5083,0.02023,0.3007211433532194,0.0,0.12252784959544764,0.0,0.0,14.4,87.0,0.5589713885100906
22366,2.0,22.0,2.0,0.3007211433532194,0.0,14.4,87.0,0.0,0.0,4,4942,205,2022-02-21 22:00:00,3,222.0,0.8660254037844384,-0.5000000000000004,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.8348000000000004,0.6531781282194873,1.90255,1.90255,0.0,0.6444895202349452,0.562,0.634,0.5083,0.0732,0.3118252737645961,0.0,0.16224867624042433,0.0,0.0,15.0,70.0,0.4428518298443532
22367,2.0,23.0,2.0,0.3118252737645961,0.0,15.0,70.0,0.0,0.0,4,4943,205,2022-02-21 23:00:00,3,232.0,0.9659258262890681,-0.25881904510252157,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.90255,0.5582639028414849,1.1624500000000009,1.1624500000000009,0.0,0.6531781282194873,0.6113,0.6523,0.547,0.0652,0.1905239170493202,0.0,0.3007211433532194,0.0,0.0,15.0,70.0,0.4918478841689929
22368,2.0,0.0,3.0,0.1905239170493202,0.0,15.0,70.0,0.0,0.0,4,4944,206,2022-02-22 00:00:00,3,3.0,1.0,0.0,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,1.1624500000000009,0.5026397123889077,0.7287166666666669,0.7287166666666669,0.0,0.5582639028414849,0.6187,0.6523,0.567,0.05246,0.11943562926932765,0.0,0.3118252737645961,0.0,0.0,14.4,65.0,0.7019326542040892
22369,2.0,1.0,3.0,0.11943562926932765,0.0,14.4,65.0,0.0,0.0,4,4945,206,2022-02-22 01:00:00,3,13.0,0.9659258262890683,0.25881904510252074,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.7287166666666669,0.4991941930602282,0.7018499999999999,0.7018499999999999,0.0,0.5026397123889077,0.5713,0.6436,0.5083,0.0761,0.11503222011234374,0.0,0.1905239170493202,0.0,0.0,13.9,64.0,0.5752713453342283
22370,2.0,2.0,3.0,0.11503222011234374,0.0,13.9,64.0,0.0,0.0,4,4946,206,2022-02-22 02:00:00,3,23.0,0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.7018499999999999,0.5985777614383976,1.4768000000000006,1.4768000000000006,0.0,0.4991941930602282,0.52,0.5527,0.4995,0.03314,0.2420454431720698,0.0,0.11943562926932765,0.0,0.0,12.8,64.0,0.43906432348553187
22371,2.0,3.0,3.0,0.2420454431720698,0.0,12.8,64.0,0.0,0.0,4,4947,206,2022-02-22 03:00:00,3,33.0,0.7071067811865476,0.7071067811865475,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,1.4768000000000006,0.450565774792991,0.3226666666666665,0.3226666666666665,0.0,0.5985777614383976,0.5337,0.589,0.4995,0.0564,0.05288460117280299,0.0,0.11503222011234374,0.0,0.0,12.8,62.0,0.5488656717693982
22372,2.0,4.0,3.0,0.05288460117280299,0.0,12.8,62.0,0.0,0.0,4,4948,206,2022-02-22 04:00:00,3,43.0,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.3226666666666665,0.6653934774523678,1.9978,1.9978,0.0,0.450565774792991,0.516,0.589,0.4553,0.07544,0.3274366157820668,0.0,0.2420454431720698,0.0,0.0,12.8,57.0,0.712132417378071
22373,2.0,5.0,3.0,0.3274366157820668,0.0,12.8,57.0,0.0,0.0,4,4949,206,2022-02-22 05:00:00,3,53.0,0.25881904510252074,0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,1.9978,0.7029051798210553,2.2903,2.4049666666666663,28.666666666666668,0.6653934774523678,0.5713,0.6587,0.4653,0.1099,0.3941706639862327,28.666666666666668,0.05288460117280299,0.0,2.4849066497880004,13.3,53.0,0.37628832926511263
22374,2.0,6.0,3.0,0.3941706639862327,28.666666666666668,13.3,53.0,2.4849066497880004,1.9459101490553132,4,4950,206,2022-02-22 06:00:00,3,63.0,6.123233995736766e-17,1.0,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,2.2903,0.4584272016483774,0.3839666666666657,0.8292999999999989,111.33333333333331,0.7029051798210553,0.6064,0.699,0.4722,0.1361,0.13592109717404055,111.33333333333331,0.3274366157820668,0.0,4.736198448394496,16.7,48.0,0.36180517853860394
22375,2.0,7.0,3.0,0.13592109717404055,111.33333333333331,16.7,48.0,4.736198448394496,5.652489180268651,4,4951,206,2022-02-22 07:00:00,3,73.0,-0.25881904510252063,0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.3839666666666657,0.3135379840719541,-0.7458166666666668,0.3156333333333332,265.3625,0.4584272016483774,0.609,0.699,0.479,0.1317,0.05173184765900202,265.3625,0.3941706639862327,28.666666666666668,5.730099782973574,19.4,42.0,0.5630089728847034
22376,2.0,8.0,3.0,0.05173184765900202,265.3625,19.4,42.0,5.730099782973574,6.315358001522335,4,4952,206,2022-02-22 08:00:00,3,83.0,-0.49999999999999983,0.8660254037844387,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-0.7458166666666668,0.2781786625742219,-1.0215333333333332,0.3124166666666667,333.4875,0.3135379840719541,0.4917,0.678,0.3281,0.1968,0.051204640483258936,333.4875,0.13592109717404055,111.33333333333331,6.2166061010848646,21.7,34.0,0.5090883053260207
22377,2.0,9.0,3.0,0.051204640483258936,333.4875,21.7,34.0,6.2166061010848646,6.543911845564792,4,4953,206,2022-02-22 09:00:00,3,93.0,-0.7071067811865475,0.7071067811865476,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-1.0215333333333332,0.16701684713607237,-1.888325,0.29445,545.69375,0.2781786625742219,0.35,0.4438,0.2817,0.0955,0.04825992890061092,545.69375,0.05173184765900202,265.3625,6.46302945692067,23.9,32.0,0.25406857694921925
22378,2.0,10.0,3.0,0.04825992890061092,545.69375,23.9,32.0,6.46302945692067,6.633318433280377,4,4954,206,2022-02-22 10:00:00,3,103.0,-0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-1.888325,0.22626930623656097,-1.4263000000000001,0.27745,425.9375,0.16701684713607237,0.253,0.31,0.1781,0.0765,0.0454736526350256,425.9375,0.051204640483258936,333.4875,6.577861357721047,25.6,29.0,0.2988378853231991
22379,2.0,11.0,3.0,0.0454736526350256,425.9375,25.6,29.0,6.577861357721047,6.670766320845874,4,4955,206,2022-02-22 11:00:00,3,113.0,-0.9659258262890682,0.258819045102521,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-1.4263000000000001,0.17340452363344122,-1.8385166666666666,0.4508333333333333,572.3375,0.22626930623656097,0.2239,0.273,0.173,0.05563,0.07389093890059821,572.3375,0.04825992890061092,545.69375,6.579251212010101,24.4,40.0,0.33329200990052454
22380,2.0,12.0,3.0,0.07389093890059821,572.3375,24.4,40.0,6.579251212010101,6.659293919683638,4,4956,206,2022-02-22 12:00:00,3,123.0,-1.0,1.2246467991473532e-16,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-1.8385166666666666,0.26899417339597387,-1.0931500000000007,0.7486499999999991,460.45,0.17340452363344122,0.1888,0.221,0.1676,0.03253,0.12270267477289613,460.45,0.0454736526350256,425.9375,6.498282149476434,22.8,41.0,0.41786326503567356
22381,2.0,13.0,3.0,0.12270267477289613,460.45,22.8,41.0,6.498282149476434,6.639875833826536,4,4957,206,2022-02-22 13:00:00,3,133.0,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-1.0931500000000007,0.3511052593330398,-0.4528833333333332,0.2831,183.9958333333333,0.26899417339597387,0.2229,0.2646,0.1787,0.04788,0.04639967974682308,183.9958333333333,0.07389093890059821,572.3375,6.2878585601617845,22.2,38.0,0.6519149136269007
22382,2.0,14.0,3.0,0.04639967974682308,183.9958333333333,22.2,38.0,6.2878585601617845,6.566672429803241,4,4958,206,2022-02-22 14:00:00,3,143.0,-0.8660254037844388,-0.4999999999999998,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-0.4528833333333332,0.3894398679930064,-0.15396666666666664,0.17385,81.95416666666667,0.3511052593330398,0.2644,0.3428,0.183,0.0889,0.028493757275340974,81.95416666666667,0.12270267477289613,460.45,5.877735781779639,21.1,49.0,0.44893278672406356
22383,2.0,15.0,3.0,0.028493757275340974,81.95416666666667,21.1,49.0,5.877735781779639,6.38856140554563,4,4959,206,2022-02-22 15:00:00,3,153.0,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,-0.15396666666666664,0.4472260577017617,0.2966249999999999,0.2966249999999999,0.0,0.3894398679930064,0.3364,0.3855,0.277,0.06152,0.048616408364001974,0.0,0.04639967974682308,183.9958333333333,5.0689042022202315,20.0,55.0,0.46090233277902937
22384,2.0,16.0,3.0,0.048616408364001974,0.0,20.0,55.0,5.0689042022202315,5.91350300563827,4,4960,206,2022-02-22 16:00:00,3,163.0,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.2966249999999999,0.4540690044330069,0.3499833333333332,0.3499833333333332,0.0,0.4472260577017617,0.396,0.4414,0.355,0.0484,0.05736176470152293,0.0,0.028493757275340974,81.95416666666667,3.4011973816621555,17.8,63.0,0.5317962441274415
22385,2.0,17.0,3.0,0.05736176470152293,0.0,17.8,63.0,3.4011973816621555,3.6635616461296463,4,4961,206,2022-02-22 17:00:00,3,173.0,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.3499833333333332,0.47089476631598753,0.4811833333333335,0.4811833333333335,0.0,0.4540690044330069,0.4302,0.4534,0.3953,0.0355,0.07886526152768732,0.0,0.048616408364001974,0.0,0.0,16.7,65.0,0.5430241058107872
22386,2.0,18.0,3.0,0.07886526152768732,0.0,16.7,65.0,0.0,0.0,4,4962,206,2022-02-22 18:00:00,3,183.0,-1.8369701987210297e-16,-1.0,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.4811833333333335,0.4692788775985672,0.4685833333333337,0.4685833333333337,0.0,0.47089476631598753,0.4573,0.4692,0.448,0.01218,0.07680013911907706,0.0,0.05736176470152293,0.0,0.0,16.7,70.0,0.5050592706271614
22387,2.0,19.0,3.0,0.07680013911907706,0.0,16.7,70.0,0.0,0.0,4,4963,206,2022-02-22 19:00:00,3,193.0,0.2588190451025203,-0.9659258262890684,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.4685833333333337,0.46147729847345537,0.4077499999999996,0.4077499999999996,0.0,0.4692788775985672,0.4648,0.4707,0.4556,0.009285,0.06682964071771771,0.0,0.07886526152768732,0.0,0.0,15.6,81.0,0.5361394794102434
22388,2.0,20.0,3.0,0.06682964071771771,0.0,15.6,81.0,0.0,0.0,4,4964,206,2022-02-22 20:00:00,3,203.0,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.4077499999999996,0.43898310156587317,0.2323499999999999,0.2323499999999999,0.0,0.46147729847345537,0.4673,0.4707,0.4622,0.005035,0.0380818256010316,0.0,0.07680013911907706,0.0,0.0,15.6,78.0,0.6444895202349452
22389,2.0,21.0,3.0,0.0380818256010316,0.0,15.6,78.0,0.0,0.0,4,4965,206,2022-02-22 21:00:00,3,213.0,0.7071067811865474,-0.7071067811865477,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.2323499999999999,0.45761498245179055,0.3776333333333333,0.3776333333333333,0.0,0.43898310156587317,0.4565,0.4685,0.4412,0.01573,0.06189356109819554,0.0,0.06682964071771771,0.0,0.0,15.6,72.0,0.6531781282194873
22390,2.0,22.0,3.0,0.06189356109819554,0.0,15.6,72.0,0.0,0.0,4,4966,206,2022-02-22 22:00:00,3,223.0,0.8660254037844384,-0.5000000000000004,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.3776333333333333,0.43845195295968403,0.2282083333333333,0.2282083333333333,0.0,0.45761498245179055,0.4526,0.4612,0.441,0.01203,0.03740301221671989,0.0,0.0380818256010316,0.0,0.0,12.8,90.0,0.5582639028414849
22391,2.0,23.0,3.0,0.03740301221671989,0.0,12.8,90.0,0.0,0.0,4,4967,206,2022-02-22 23:00:00,3,233.0,0.9659258262890681,-0.25881904510252157,0.5000000000000001,0.8660254037844386,-0.900968867902419,0.43388373911755823,0.2282083333333333,0.43723469287427275,0.2187166666666665,0.2187166666666665,0.0,0.43845195295968403,0.445,0.4558,0.4385,0.01091,0.035847341301768074,0.0,0.06189356109819554,0.0,0.0,15.0,65.0,0.5026397123889077
22392,2.0,0.0,4.0,0.035847341301768074,0.0,15.0,65.0,0.0,0.0,4,4968,207,2022-02-23 00:00:00,3,4.0,1.0,0.0,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.2187166666666665,0.4312199959816524,0.1718166666666665,0.1718166666666665,0.0,0.43723469287427275,0.4443,0.4558,0.4373,0.01143,0.028160496780829762,0.0,0.03740301221671989,0.0,0.0,14.4,60.0,0.4991941930602282
22393,2.0,1.0,4.0,0.028160496780829762,0.0,14.4,60.0,0.0,0.0,4,4969,207,2022-02-23 01:00:00,3,14.0,0.9659258262890683,0.25881904510252074,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.1718166666666665,0.43956447951711436,0.2368833333333332,0.2368833333333332,0.0,0.4312199959816524,0.4355,0.4382,0.432,0.003872,0.03882483260518768,0.0,0.035847341301768074,0.0,0.0,14.4,53.0,0.5985777614383976
22394,2.0,2.0,4.0,0.03882483260518768,0.0,14.4,53.0,0.0,0.0,4,4970,207,2022-02-23 02:00:00,3,24.0,0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.2368833333333332,0.4321604603145426,0.1791499999999999,0.1791499999999999,0.0,0.43956447951711436,0.436,0.4395,0.432,0.004307,0.02936241987578814,0.0,0.028160496780829762,0.0,0.0,13.3,57.0,0.450565774792991
22395,2.0,3.0,4.0,0.02936241987578814,0.0,13.3,57.0,0.0,0.0,4,4971,207,2022-02-23 03:00:00,3,34.0,0.7071067811865476,0.7071067811865475,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.1791499999999999,0.43336382717685434,0.1885333333333333,0.1885333333333333,0.0,0.4321604603145426,0.4343,0.4387,0.4314,0.00457,0.030900335108655343,0.0,0.03882483260518768,0.0,0.0,11.7,77.0,0.6653934774523678
22396,2.0,4.0,4.0,0.030900335108655343,0.0,11.7,77.0,0.0,0.0,4,4972,207,2022-02-23 04:00:00,3,44.0,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.1885333333333333,0.44429458762776425,0.2737666666666667,0.2737666666666667,0.0,0.43336382717685434,0.435,0.439,0.4324,0.003975,0.044869959444148795,0.0,0.02936241987578814,0.0,0.0,11.1,83.0,0.7029051798210553
22397,2.0,5.0,4.0,0.044869959444148795,0.0,11.1,83.0,0.0,0.0,4,4973,207,2022-02-23 05:00:00,3,54.0,0.25881904510252074,0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.2737666666666667,0.4403510496864407,0.24301666666666671,0.3541166666666667,27.775,0.44429458762776425,0.4365,0.443,0.4324,0.006687,0.05803921226413586,27.775,0.030900335108655343,0.0,2.4849066497880004,12.2,93.0,0.4584272016483774
22398,2.0,6.0,4.0,0.05803921226413586,27.775,12.2,93.0,2.4849066497880004,0.6931471805599453,4,4974,207,2022-02-23 06:00:00,3,64.0,6.123233995736766e-17,1.0,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.24301666666666671,0.45015111551894393,0.319433333333333,0.7058666666666663,96.60833333333332,0.4403510496864407,0.4395,0.4438,0.434,0.005535,0.11569054617117318,96.60833333333332,0.044869959444148795,0.0,4.6913478822291435,13.3,93.0,0.3135379840719541
22399,2.0,7.0,4.0,0.11569054617117318,96.60833333333332,13.3,93.0,4.6913478822291435,5.5093883366279774,4,4975,207,2022-02-23 07:00:00,3,74.0,-0.25881904510252063,0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,0.319433333333333,0.3138051614392524,-0.7437333333333334,0.4337833333333332,294.37916666666666,0.45015111551894393,0.4448,0.4495,0.4407,0.004932,0.07109646770481998,294.37916666666666,0.05803921226413586,27.775,5.680172609017068,14.4,90.0,0.2781786625742219
22400,2.0,8.0,4.0,0.07109646770481998,294.37916666666666,14.4,90.0,5.680172609017068,6.150602768446279,4,4976,207,2022-02-23 08:00:00,3,84.0,-0.49999999999999983,0.8660254037844387,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-0.7437333333333334,0.18999303201426085,-1.7091666666666667,0.1734666666666667,470.65833333333336,0.3138051614392524,0.4014,0.4492,0.3264,0.07605,0.02843092947719543,470.65833333333336,0.11569054617117318,96.60833333333332,6.169610732491456,16.7,81.0,0.16701684713607237
22401,2.0,9.0,4.0,0.02843092947719543,470.65833333333336,16.7,81.0,6.169610732491456,6.490723534502507,4,4977,207,2022-02-23 09:00:00,3,94.0,-0.7071067811865475,0.7071067811865476,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-1.7091666666666667,0.12899537035057945,-2.1848,0.1681666666666666,588.2416666666667,0.18999303201426085,0.3179,0.4365,0.2024,0.1301,0.027562266876748225,588.2416666666667,0.07109646770481998,294.37916666666666,6.440946540632921,16.7,84.0,0.22626930623656097
22402,2.0,10.0,4.0,0.027562266876748225,588.2416666666667,16.7,84.0,6.440946540632921,6.630683385642372,4,4978,207,2022-02-23 10:00:00,3,104.0,-0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-2.1848,0.09214626785279162,-2.4721333333333337,0.1634,658.8833333333333,0.12899537035057945,0.2109,0.3015,0.1351,0.0942,0.02678101686502529,658.8833333333333,0.02843092947719543,470.65833333333336,6.519147287940395,16.7,84.0,0.17340452363344122
22403,2.0,11.0,4.0,0.02678101686502529,658.8833333333333,16.7,84.0,6.519147287940395,6.511745329644728,4,4979,207,2022-02-23 11:00:00,3,114.0,-0.9659258262890682,0.258819045102521,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-2.4721333333333337,0.08327597925848668,-2.5412999999999997,0.1542999999999999,673.9,0.09214626785279162,0.1371,0.1838,0.0958,0.0494,0.025289539569917842,673.9,0.027562266876748225,588.2416666666667,6.553933404025811,16.1,87.0,0.26899417339597387
22404,2.0,12.0,4.0,0.025289539569917842,673.9,16.1,87.0,6.553933404025811,6.639875833826536,4,4980,207,2022-02-23 12:00:00,3,124.0,-1.0,1.2246467991473532e-16,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-2.5412999999999997,0.11521543045479998,-2.29225,0.20545,624.425,0.08327597925848668,0.1015,0.1254,0.08417,0.02425,0.033672953157252494,624.425,0.02678101686502529,658.8833333333333,6.282266746896006,16.1,84.0,0.3511052593330398
22405,2.0,13.0,4.0,0.033672953157252494,624.425,16.1,84.0,6.282266746896006,6.073044534100405,4,4981,207,2022-02-23 13:00:00,3,134.0,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-2.29225,0.20480748267621954,-1.5936499999999998,0.2041833333333333,449.4583333333333,0.11521543045479998,0.09686,0.1129,0.08417,0.0165,0.03346534825903241,449.4583333333333,0.025289539569917842,673.9,6.142037405587356,15.6,84.0,0.3894398679930064
22406,2.0,14.0,4.0,0.03346534825903241,449.4583333333333,15.6,84.0,6.142037405587356,6.0473721790462776,4,4982,207,2022-02-23 14:00:00,3,144.0,-0.8660254037844388,-0.4999999999999998,0.5000000000000001,0.8660254037844386,-0.9009688679024191,-0.433883739117558,-1.5936499999999998,0.30853642375612905,-0.7848166666666667,0.1594,236.05416666666667,0.20480748267621954,0.1344,0.1958,0.0865,0.063,0.02612542244959345,236.05416666666667,0.033672953157252494,624.425,5.43372200355424,15.0,87.0,0.4472260577017617
