,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
16.0,0.22525807614907345,0.21746229022374708,0.6151548719505486,0.8467281981528973,0.9219306861211014,0.657264122559209,0.9893659575842074,0.8676487291721013,0.953464773837911,0.4570501829837687,0.2837277099351734,2022-03-15 16:00:00
17.0,0.6885072039645556,0.5014610704486477,0.35020802811698265,0.6849541773603397,0.9217702479428534,0.7221275150798337,0.9981897273160231,0.8696878536823456,0.8996921270345966,0.3653043274081643,0.5035993692184614,2022-03-15 17:00:00
18.0,0.9632121042936574,0.7352388270652227,0.4501978798946086,0.2993745866009142,0.8439532864105523,0.8566694865250173,0.9976145049034866,0.8709090987711312,0.8121587746119507,0.3975944014792121,0.6281071412470246,2022-03-15 18:00:00
19.0,0.8253910666980766,0.736366729226791,0.27101166347449046,0.6392164874350647,0.8925291330253478,0.9551523826400834,0.9609867431254417,0.7512125606810156,0.9420988841899732,0.13911588972006284,0.6438898753976741,2022-03-15 19:00:00
20.0,0.9775281607110994,0.6356143051533251,0.4791657173720993,0.34883636921695493,0.966018514325327,0.7914912729524984,0.9978117336899365,0.8947826199139619,0.9531112023284546,0.9173294608166347,0.6250872339936813,2022-03-15 20:00:00
21.0,0.7211309276528269,0.9035201677608158,0.40042557027130415,0.39278545042847623,0.6425221206144456,0.6621548699380901,0.9878235851744137,0.8537881368886698,0.7930466008872581,0.40470159393405475,0.5947854738442908,2022-03-15 21:00:00
22.0,0.46735495369204183,0.45424918653512014,0.7821859656210306,0.501987349063865,0.702377387537662,0.9528386124259114,0.8277363078168669,0.977734471188905,0.3450373868652154,0.9110315418049018,0.7078339452281053,2022-03-15 22:00:00
23.0,0.45829924722214044,0.7816065032467083,0.9049587772940462,0.2596668210067671,0.24774539202831247,0.9674182595627633,0.7414741427355598,0.8282384023170422,0.6120703917565609,0.687294782245306,0.4553919283310076,2022-03-15 23:00:00
24.0,0.8906704471860063,0.46047374229079896,0.8206360756356565,0.6609179734772754,0.905664218730122,0.7424860946294919,0.8079545546669009,0.9407379442581248,0.6693941408430666,0.8692274001169088,,
1.0,0.8289445178026857,0.7934586911204822,0.6641852927348688,0.234151399348769,0.6876752472233156,0.530554819197196,0.8385611066825964,0.7566216341171554,0.780902258827789,0.8997047399355487,0.4546500497022723,2022-03-16 01:00:00
2.0,0.6584080193946603,0.9424092518674333,0.5800985788529323,0.4812651852535716,0.6753439926636573,0.6937690282022042,0.7612720501570337,0.9607591953020719,0.7473340515125094,0.6727453048384884,0.4568882598025246,2022-03-16 02:00:00
3.0,0.9225796289823373,0.9853245180740995,0.6329802737865821,0.40796125462905464,0.7140324261977302,0.8001653486349296,0.9688590474882269,0.540359361047726,0.7740827231280274,0.5232575850451355,0.5005082083293533,2022-03-16 03:00:00
4.0,0.8631831845703899,0.925053601656559,0.551218556109854,0.832887939705868,0.5857929214357089,0.8483989714886221,0.9377180212354616,0.7931344574496906,0.6910014056453911,0.5321204095782548,0.520457198913906,2022-03-16 04:00:00
5.0,0.7948211698388656,0.9734179767600918,0.41543234035547527,0.676203499862811,0.7599937460752832,0.9092732966799275,0.9190915671062063,0.7780230173220153,0.8813920663824389,0.5548178876138888,0.4872633695338524,2022-03-16 05:00:00
6.0,0.8490238728535959,0.9787228521343665,0.5267657333765582,0.83917994986222,0.5053163896583109,0.9391247633763342,0.9168293502101895,0.6840617786439316,0.6852675443588815,0.5304899512933559,0.4602057566084231,2022-03-16 06:00:00
7.0,0.9440642908171916,0.9111704654177633,0.706833194927524,0.8861546273383325,0.4068814231339706,0.7606844919026432,0.9316714930467062,0.966076634865766,0.5777348404272284,0.8119182403079728,0.4431781750653236,2022-03-16 07:00:00
8.0,0.738030317468022,0.8039769464830349,0.4582762151383715,0.9297367130460493,0.6835604227558885,0.49753392531569424,0.9582114973139836,0.7935342735074924,0.81086734328783,0.6892345200799503,0.4261212536494769,2022-03-16 08:00:00
9.0,0.983786144784322,0.36280281445314444,0.6417881060914167,0.8757680588119131,0.5565586169455674,0.7282768594144741,0.9495182880959891,0.6415505469452156,0.4257130886454943,0.7447078803119299,0.3559173206904618,2022-03-16 09:00:00
10.0,0.8628797851572843,0.6394980850201518,0.8869598787071016,0.9366496018177102,0.24171453135532484,0.966459759459152,0.9183002185614348,0.49929438563959566,0.7093485775840813,0.8905917718005366,0.2599844505499319,2022-03-16 10:00:00
11.0,0.8251533519621862,0.729319293508649,0.8203033637929256,0.9532942117130929,0.21766665999652657,0.8035420876142756,0.8270140295057835,0.8591721281827106,0.4452033712759559,0.9519175410609859,0.1830365491961821,2022-03-16 11:00:00
12.0,0.7871906950509069,0.8883312565505644,0.6720240207705187,0.8584861432471282,0.41169136402907186,0.8858528814107018,0.9093392627481374,0.8532072314029537,0.9153087583917294,0.9473324094035077,0.1165860175750816,2022-03-16 12:00:00
13.0,0.8789319876679254,0.5667465436993582,0.7423849471725978,0.8352944315898434,0.14611678208705975,0.44727121551307614,0.7221957864014977,0.8074747227982961,0.8850888006453559,0.77392420978415,0.3366452422818504,2022-03-16 13:00:00
14.0,0.8656846624524137,0.452459105236914,0.8140916659817681,0.5731050683538118,0.1299823717983839,0.3523947403782948,0.8559010659728604,0.827110973905568,0.844723316430314,0.9399174460979729,0.0947362259904794,2022-03-16 14:00:00
15.0,0.7568831158940156,0.6882320292984826,0.8538943820920106,0.8203039467245444,0.08449470948616605,0.3008114728887263,0.880257419334476,0.8568535188029149,0.6154489479871682,0.7253264438165763,0.2673550329653212,2022-03-16 15:00:00
16.0,0.6185368419973293,0.4208950377338014,0.8247773739117177,0.7366291562919676,0.30061280288412695,0.4878688703260363,0.9245866141010358,0.8861407475175469,0.6202259693021772,0.6746908737891251,0.5915497095576052,2022-03-16 16:00:00
17.0,0.8612631780461812,0.8266108726904231,0.6532031866033257,0.8849117034280236,0.46750835353416204,0.3163817928880899,0.8551041603425416,0.9777179146194344,0.9160387448885164,0.8128147151920189,0.5292381922665725,2022-03-16 17:00:00
18.0,0.546133719299867,0.9521874912598117,0.661842777187165,0.9901505704136276,0.7944774926351272,0.14652805770731225,0.961118443590893,0.9902315039246541,0.8453834041321967,0.9744990190206565,0.623029254378702,2022-03-16 18:00:00
19.0,0.1729643201978751,0.8815129861673876,0.579466502679205,0.7589292347696026,0.9977357187822053,0.16929287574712942,0.8368207006696786,0.9983514116055486,0.9807002320288422,0.17349605336132862,0.7170277913983365,2022-03-16 19:00:00
20.0,0.5697737243551136,0.49001443736879996,0.8898450671499417,0.8219431383973506,0.8978823356402474,0.07441719416336239,0.9474984196420083,0.9158664678271655,0.9130413770854997,0.5598429157466137,0.616911899161205,2022-03-16 20:00:00
21.0,0.665830732973416,0.6695556927747317,0.9379264935952116,0.9739358938040987,0.9768959590725879,0.11018165076320491,0.8699375481935847,0.628162793266893,0.77536610579516,0.8387775900766901,0.548445303678766,2022-03-16 21:00:00
22.0,0.09294782629922427,0.9680092474284984,0.9483497948120542,0.9763785842741576,0.9545269317098067,0.08941981166651936,0.8524312512303408,0.8749235341312591,0.6511068363761707,0.543194152298969,0.7901384632685654,2022-03-16 22:00:00
23.0,0.3934940143853864,0.9025292848450477,0.855736955956661,0.44605937698688597,0.7498285396292035,0.3678056187969563,0.6984413727717416,0.9688969937183562,0.6733403489194634,0.849305968571783,0.7471744695744886,2022-03-16 23:00:00
24.0,0.556393750081076,0.7911955210444339,0.7082603558989422,0.9722251347282231,0.9966474288631203,0.1881260356567485,0.20787983016361022,0.4110856806035196,0.9932150446465918,0.8945986869172268,,
1.0,0.2796935074371803,0.28747900665081727,0.37704242772010726,0.9979429256802048,0.9998195644051244,0.36212877676635813,0.42810743272740104,0.6343828147120469,0.9562529178261145,0.6898595177753767,0.5583139660028188,2022-03-17 01:00:00
2.0,0.48550733919553796,0.17411181011045285,0.7077672764457558,0.9997604240009192,0.998470131792853,0.09807289377269701,0.7581784806445648,0.9013760203378851,0.9358484804280159,0.5788825405883467,0.5675937359690336,2022-03-17 02:00:00
3.0,0.5420517857086437,0.427838820916906,0.7710481020090634,0.9995856301596798,0.9996681696552585,0.009404093741279757,0.39061503095693967,0.556756554250067,0.8697192061432348,0.19953986885599234,0.4705585261732609,2022-03-17 03:00:00
4.0,0.6301031882006671,0.2567567421353235,0.8239020358699534,0.9999422187331599,0.9995195793242548,0.24947865370122535,0.33970645998751553,0.5239871949462745,0.9550059467796659,0.7621120336608513,0.4596084814412209,2022-03-17 04:00:00
5.0,0.5095533290585043,0.3433863862811856,0.7640680702871658,0.9999638792307322,0.915713025831069,0.03627652165643003,0.6795296372539613,0.26981060071670904,0.9268125098359085,0.5848147247802349,0.455788016073468,2022-03-17 05:00:00
6.0,0.5872204293440938,0.1432569347289916,0.9132049775840884,0.9999161377813705,0.9982614105315791,0.05183205001343571,0.7091924851895162,0.461135467950501,0.696700386148869,0.6664568147667148,0.4689811608352523,2022-03-17 06:00:00
7.0,0.84893255089453,0.34087417118680163,0.7054536525504524,0.9913267773368774,0.9928083651586002,0.2555108350876484,0.7452453523376656,0.7439928477430122,0.8882133423931958,0.5125178745057102,0.4529273823439442,2022-03-17 07:00:00
8.0,0.5711857866047311,0.5905841926885527,0.7810043631922801,0.9976475388311054,0.9545736124358806,0.029597494191071296,0.7963368771866308,0.8454638804784147,0.8583761931745986,0.3599898980209494,0.4776671485621042,2022-03-17 08:00:00
9.0,0.40666643997194785,0.37446837857188464,0.8085554957723358,0.9922580698887986,0.9881637703117194,0.010595150072743125,0.8278468656639058,0.6426309530363427,0.8980032112434986,0.4675484294713338,0.4027457899971108,2022-03-17 09:00:00
10.0,0.3388900859466959,0.2886462317849947,0.7805643850117467,0.9977291505307644,0.9432413437981352,0.07937157293335478,0.2335904038937463,0.2520764887368775,0.7375765932605666,0.22855063164505235,0.2771356783812577,2022-03-17 10:00:00
11.0,0.05394962419412227,0.2740008443465062,0.9140815090699,0.9906969777215264,0.9882671866128799,0.10861441847194137,0.1613542756314228,0.5196153245632048,0.6080090885297226,0.12740767079282728,0.1855744434520909,2022-03-17 11:00:00
12.0,0.0618153641852863,0.42061121005884466,0.9967033678906284,0.9944573011929361,0.9637657284455141,0.024700897509875152,0.4036922342562057,0.22886671443487583,0.7216987730692617,0.47208148446206866,0.1343491917051565,2022-03-17 12:00:00
13.0,0.24988190896549878,0.5419876562901922,0.9432498698444797,0.9384776285334263,0.9955585015171894,0.04053339989840375,0.544420849634578,0.3613250495867427,0.7460917761270829,0.39914333920812395,0.1793648781190427,2022-03-17 13:00:00
14.0,0.049154990164495316,0.619953640520726,0.9438454389625675,0.9430977895032328,0.9778189817272971,0.23607928504620268,0.2712438858454401,0.3692579223942658,0.775629226966104,0.692038076653884,0.4261631673965055,2022-03-17 14:00:00
15.0,0.09213057167381694,0.887877650526181,0.7788379140482424,0.9494126001887612,0.9462574869052844,0.2783963412680409,0.5609982216159063,0.4459723629582387,0.8409946353018029,0.4276298748196064,0.3639815819238129,2022-03-17 15:00:00
16.0,0.15741339397103993,0.7941997599547648,0.8424532099715918,0.9629536473403371,0.8971856443233959,0.40326588057227425,0.5628228605379784,0.4799469410987214,0.6703252804638917,0.30778563451795404,0.3343735008801852,2022-03-17 16:00:00
17.0,0.6236096442743045,0.49915318416679477,0.6512536529159748,0.8580062463011617,0.818128098819987,0.6953113191906803,0.42330456448619086,0.18760947628954405,0.37629419807033637,0.005329445748353508,0.3192131904007783,2022-03-17 17:00:00
18.0,0.5651961810577425,0.7359859104451937,0.709184078830035,0.9879502730443233,0.8944220418297524,0.5523432271725316,0.2685714898282403,0.5295212959600002,0.49286920585021765,0.0030940789967558273,0.4278124855466378,2022-03-17 18:00:00
19.0,0.25066962671910853,0.7051004841799526,0.3680689417434203,0.9431950939288795,0.9956281957627559,0.47325162024865886,0.5306089030502649,0.10675530419662055,0.7963555585057942,0.30055537612673244,0.4832060898015596,2022-03-17 19:00:00
20.0,0.7113860874525901,0.6840245426775449,0.6978855941370589,0.7330539861587166,0.999462647055677,0.8350849069326207,0.9240752951096665,0.6695665900222664,0.2707681442089292,0.7167407667574348,0.4750915303369742,2022-03-17 20:00:00
21.0,0.4883681584711389,0.8210784791951136,0.15689511803039935,0.9667942372596071,0.9987109355050952,0.763533671041051,0.8603234046405119,0.9383345935074154,0.3858639337748052,0.70013049110695,0.4837949821593975,2022-03-17 21:00:00
22.0,0.3838536348752615,0.834879314269326,0.9139228312761771,0.9870711548319374,0.9889597017789493,0.32993016868326475,0.8658059073815358,0.6229229679975772,0.6049256036952864,0.38008787937068833,0.4748672901864808,2022-03-17 22:00:00
23.0,0.7848109312856892,0.9658350308429288,0.7673132641252252,0.9802885174462113,0.9888799168679624,0.27165981882452395,0.9415336484413853,0.794875544275999,0.6663360105971947,0.30597043333631924,0.4835937947346558,2022-03-17 23:00:00
24.0,0.25317241704887566,0.405750696678017,0.9322797989964134,0.6519812212551066,0.48885477557474205,0.7004913375473978,0.4118095097839527,0.8185183854051099,0.7080451685682558,0.713374608115432,,
1.0,0.3294527943843828,0.39720908840979047,0.9521318158551533,0.7735305625551883,0.5806833004712418,0.42767474066745415,0.0404602873546677,0.7577200947107607,0.23702443321829064,0.8559161743817347,0.4883468476441804,2022-03-18 01:00:00
2.0,0.2984531352162624,0.6562617096595236,0.940453246308275,0.785549033337792,0.4420177127555911,0.6960567455108255,0.05125749109586905,0.751621686283021,0.8843370270817668,0.4526853024369917,0.4822839807714931,2022-03-18 02:00:00
3.0,0.17468034003631505,0.5194443347204946,0.8249083478677337,0.8824546253024171,0.762699068367449,0.4764826007674404,0.02842702128558274,0.745614565400117,0.8355677717819197,0.8070151485325091,0.486278389433554,2022-03-18 03:00:00
4.0,0.16887090265796317,0.716944269699013,0.9093165009400204,0.8183867512282588,0.5534425602220328,0.787924851158189,0.29884517821868806,0.5579673149483231,0.6134679690188478,0.9176714685041337,0.4826591114905429,2022-03-18 04:00:00
5.0,0.18313162753720785,0.9176875522190684,0.9665179508174285,0.9165393600966258,0.3014180407057278,0.7855780487250665,0.15665892452436297,0.6176937825696918,0.6305399655455215,0.9833023672078588,0.4849895324938019,2022-03-18 05:00:00
6.0,0.303541815349743,0.9160101802787729,0.75681145954167,0.9895304585476221,0.32094940703636415,0.48897810117560137,0.2509075353781803,0.6694781569705606,0.6976512857971452,0.9146135404977074,0.5013381064564131,2022-03-18 06:00:00
7.0,0.2729706488616364,0.44679067048649534,0.9051193024047651,0.8458796701821922,0.5936115526958767,0.5327728951550377,0.03543835755906349,0.9048958647827755,0.7351671769145287,0.8470675862199566,0.5251075624207104,2022-03-18 07:00:00
8.0,0.33493914900728,0.1426773556593689,0.8732389325272027,0.5639799385702703,0.728287948233649,0.5260816691815074,0.028082943426242478,0.9206185463690602,0.8436846972972217,0.9714351339257152,0.4615260490673021,2022-03-18 08:00:00
9.0,0.6599180860717363,0.5630752572925345,0.9373234186097446,0.46381090417737103,0.6419349794976094,0.3965403552785942,0.07045508818868902,0.9992707467633372,0.9908426280546767,0.9784929633189579,0.3857580264847085,2022-03-18 09:00:00
10.0,0.7925023295966209,0.6407935973429582,0.6821890253255403,0.41081056320777903,0.7070674177003566,0.6463578280488769,0.0687871225741263,0.9981244818844761,0.9820207845444802,0.9228221688824639,0.2896051063512299,2022-03-18 10:00:00
11.0,0.5760673125020115,0.8912177836444393,0.5320212465743067,0.08634366832786128,0.5433056941731673,0.8697686399293458,0.1065239811403424,0.9881700014129162,0.9564871236215344,0.7948923060565435,0.2001018519524092,2022-03-18 11:00:00
12.0,0.5704167372976002,0.8033580471308477,0.783568206012333,0.12020341263895984,0.29801149970556945,0.9471799008445799,0.10970359847089273,0.8185407772205961,0.7864124655443891,0.8994971866956223,0.1474452373612476,2022-03-18 12:00:00
13.0,0.22971745464483434,0.8562749923984656,0.5839179655702682,0.36187782343289054,0.33428114936603937,0.7800134570788453,0.11894377694707314,0.9770118857159765,0.8511852758977688,0.8981667415192308,0.0999293752404231,2022-03-18 13:00:00
14.0,0.4154046257544879,0.826851250456833,0.7646808814092012,0.38957591308818695,0.25130218880961497,0.7620351852542846,0.30691315117365425,0.9893862894433344,0.9791072279644015,0.7767347937404279,0.1003925227076998,2022-03-18 14:00:00
15.0,0.2971002512732669,0.892404311837222,0.7383790732307167,0.5191416582602477,0.5073781462173113,0.5968762045084184,0.3639893659078176,0.9505280095173656,0.9984123880029258,0.6648551764476742,0.1243317353463133,2022-03-18 15:00:00
